season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
2324,La Liga,SP1,2023-09-01,Cadiz,Villarreal,0,0,1.4,0.8,3.2,12.8,5.0,18.2,2.2,0.8,1.0,0.2,2.6,10.2,5.0,11.0,4.4,0.2
2324,La Liga,SP1,2023-09-02,Alaves,Valencia,0,0,1.8,1.0,3.8,10.6,3.4,13.6,1.2,0.0,1.2,0.0,3.2,9.8,2.4,13.0,1.2,0.4
2324,La Liga,SP1,2023-09-02,Betis,Vallecano,0,1,0.6,0.4,2.2,11.6,3.2,12.8,2.6,0.0,1.6,0.8,6.4,13.8,4.2,18.4,2.6,0.0
2324,La Liga,SP1,2023-09-02,Real Madrid,Getafe,0,2,1.6,0.4,4.4,13.6,6.2,11.2,1.6,0.0,0.2,0.2,1.6,6.4,1.4,21.2,4.4,0.0
2324,La Liga,SP1,2023-09-02,Sociedad,Granada,0,0,1.8,1.2,2.8,13.4,5.6,16.6,1.8,0.0,1.0,0.2,4.2,10.0,5.8,13.2,1.8,0.0
2324,La Liga,SP1,2023-09-03,Girona,Las Palmas,0,1,1.8,0.8,4.8,8.6,5.0,13.0,1.4,0.0,0.0,0.0,2.2,8.0,7.0,9.2,1.0,0.0
2324,La Liga,SP1,2023-09-03,Mallorca,Ath Bilbao,1,1,1.2,0.0,2.4,8.0,3.8,12.8,0.8,0.0,1.2,0.8,5.0,11.4,4.6,14.6,3.0,0.4
2324,La Liga,SP1,2023-09-03,Osasuna,Barcelona,2,2,1.0,0.0,6.2,15.0,5.6,9.6,1.0,0.6,2.0,1.0,6.8,15.8,5.0,13.2,2.6,0.4
2324,La Liga,SP1,2023-09-15,Vallecano,Alaves,0,0,1.2,0.2,5.0,14.8,5.8,14.2,3.2,0.0,0.0,0.0,1.8,12.2,4.2,14.8,2.2,0.0
2324,La Liga,SP1,2023-09-16,Ath Bilbao,Cadiz,0,1,2.2,1.2,4.6,12.4,5.8,18.4,3.0,0.0,0.4,0.4,2.4,10.6,3.2,16.0,3.2,0.0
2324,La Liga,SP1,2023-09-16,Barcelona,Betis,0,0,3.0,1.2,9.4,23.8,11.4,7.0,1.8,0.0,1.6,1.2,3.6,9.8,3.8,13.2,2.4,0.0
2324,La Liga,SP1,2023-09-16,Celta,Mallorca,2,1,0.0,0.0,2.8,12.8,6.0,13.8,1.4,0.0,1.4,0.4,3.6,10.2,3.8,22.2,4.2,0.0
2324,La Liga,SP1,2023-09-16,Valencia,Ath Madrid,0,0,1.4,0.4,4.8,12.4,5.8,12.6,1.4,0.0,2.8,1.2,5.0,11.0,5.6,13.4,2.6,0.0
2324,La Liga,SP1,2023-09-17,Getafe,Osasuna,0,1,1.0,0.2,3.6,10.2,4.0,16.2,4.8,0.4,2.0,1.0,3.4,8.8,2.6,13.0,2.4,0.0
2324,La Liga,SP1,2023-09-17,Real Madrid,Sociedad,0,2,1.6,0.0,7.2,17.4,7.2,11.4,2.2,0.0,0.6,0.2,3.4,10.2,5.0,18.4,2.8,0.0
2324,La Liga,SP1,2023-09-17,Sevilla,Las Palmas,0,1,1.0,0.4,4.6,17.2,7.0,13.0,2.6,0.4,0.0,0.0,2.8,9.2,4.2,8.8,2.2,0.0
2324,La Liga,SP1,2023-09-17,Villarreal,Almeria,0,1,2.0,1.0,5.2,14.4,5.8,13.2,2.0,0.0,1.8,0.6,3.8,9.8,4.8,14.8,3.8,0.4
2324,La Liga,SP1,2023-09-18,Granada,Girona,2,2,1.6,0.4,5.4,12.0,4.8,12.6,2.2,0.4,2.0,1.0,3.0,8.2,3.8,15.0,3.0,0.0
2324,La Liga,SP1,2023-09-22,Alaves,Ath Bilbao,2,2,2.0,1.2,4.2,11.4,2.6,15.4,2.4,0.0,1.2,1.0,2.6,9.8,4.0,14.2,2.8,0.4
2324,La Liga,SP1,2023-09-23,Almeria,Valencia,1,2,1.6,0.4,7.2,17.8,5.6,10.0,1.6,0.0,1.2,0.2,3.8,9.0,1.8,12.4,2.0,0.0
2324,La Liga,SP1,2023-09-23,Barcelona,Celta,0,2,3.4,0.8,8.8,19.0,8.0,9.2,2.4,0.0,2.0,1.0,7.0,15.0,5.4,10.6,1.0,0.0
2324,La Liga,SP1,2023-09-23,Girona,Mallorca,0,0,2.6,1.2,6.8,11.8,3.6,12.4,2.2,0.0,1.8,0.6,4.6,9.8,2.6,19.2,5.0,0.0
2324,La Liga,SP1,2023-09-23,Osasuna,Sevilla,1,1,0.4,0.0,4.4,14.8,6.6,8.2,1.2,0.8,1.6,0.8,3.0,11.4,3.2,11.8,1.8,0.0
2324,La Liga,SP1,2023-09-24,Ath Madrid,Real Madrid,0,0,2.6,1.2,5.2,12.0,4.8,11.8,2.2,0.0,1.8,0.6,5.8,17.6,6.2,12.8,1.8,0.0
2324,La Liga,SP1,2023-09-24,Betis,Cadiz,1,2,0.6,0.0,3.4,15.4,3.8,14.8,2.4,0.0,0.2,0.2,2.2,7.0,4.0,19.6,3.4,0.0
2324,La Liga,SP1,2023-09-24,Las Palmas,Granada,0,1,0.6,0.4,3.4,8.4,4.4,9.8,2.8,0.2,1.6,0.4,3.8,6.4,4.6,13.0,3.2,0.0
2324,La Liga,SP1,2023-09-24,Sociedad,Getafe,0,2,3.2,1.4,4.4,12.4,4.8,13.4,1.8,0.0,1.0,0.8,3.0,8.0,1.4,19.2,4.8,0.0
2324,La Liga,SP1,2023-09-24,Vallecano,Villarreal,1,1,1.0,0.6,6.8,15.0,5.6,17.6,2.8,0.0,1.0,0.6,3.6,11.4,4.8,14.0,3.8,0.6
2324,La Liga,SP1,2023-09-26,Mallorca,Barcelona,1,0,0.4,0.4,2.2,8.4,5.0,13.4,1.6,0.2,2.8,1.4,6.8,14.0,4.8,13.4,2.6,0.0
2324,La Liga,SP1,2023-09-26,Sevilla,Almeria,0,0,1.8,1.0,7.0,22.4,7.0,12.6,2.6,0.0,1.0,0.4,3.8,10.8,4.4,14.4,3.6,0.4
2324,La Liga,SP1,2023-09-27,Ath Bilbao,Getafe,1,0,3.2,1.4,6.8,15.4,5.0,15.0,3.0,0.2,2.0,1.2,4.6,9.0,1.6,19.8,4.4,0.0
2324,La Liga,SP1,2023-09-27,Cadiz,Vallecano,1,1,1.6,0.8,3.2,13.4,5.8,18.0,3.0,0.4,0.8,0.0,6.8,14.6,4.0,15.0,3.6,0.2
2324,La Liga,SP1,2023-09-27,Real Madrid,Las Palmas,0,0,2.0,0.2,9.8,21.4,7.4,10.6,2.0,0.0,0.0,0.0,3.2,12.0,3.6,10.6,3.4,0.0
2324,La Liga,SP1,2023-09-27,Valencia,Sociedad,2,2,1.6,0.8,5.2,13.0,4.4,13.2,2.4,0.2,0.6,0.6,2.6,9.6,4.4,20.6,3.8,0.0
2324,La Liga,SP1,2023-09-27,Villarreal,Girona,2,1,2.2,1.2,4.6,12.0,4.6,13.0,2.6,0.0,2.8,1.6,5.0,11.8,5.6,17.8,2.0,0.0
2324,La Liga,SP1,2023-09-28,Celta,Alaves,1,0,0.2,0.2,3.2,13.2,5.6,13.0,2.2,0.2,0.2,0.0,3.4,14.2,4.8,13.8,2.6,0.0
2324,La Liga,SP1,2023-09-28,Granada,Betis,1,1,2.2,0.4,5.0,12.6,4.6,12.4,2.4,0.0,1.0,0.8,2.6,9.8,4.6,10.4,1.8,0.0
2324,La Liga,SP1,2023-09-28,Osasuna,Ath Madrid,2,2,0.4,0.0,2.4,13.4,7.4,9.6,1.8,0.6,3.2,1.4,5.8,12.0,4.8,14.4,3.8,0.2
2324,La Liga,SP1,2023-09-29,Barcelona,Sevilla,0,1,3.4,0.8,7.0,16.4,7.0,9.8,1.6,0.0,1.2,0.8,2.6,13.2,3.8,11.0,2.6,0.0
2324,La Liga,SP1,2023-09-30,Getafe,Villarreal,1,1,1.6,0.4,5.8,14.8,5.2,15.0,3.2,0.0,0.8,0.8,3.6,8.6,5.2,15.4,3.6,1.0
2324,La Liga,SP1,2023-09-30,Girona,Real Madrid,2,2,2.4,1.6,7.0,16.2,3.8,12.6,2.0,0.0,1.4,0.8,4.6,14.8,7.2,12.4,2.8,0.2
2324,La Liga,SP1,2023-09-30,Sociedad,Ath Bilbao,0,0,4.2,1.4,5.8,11.6,2.6,15.2,2.0,0.0,0.8,0.4,3.0,12.4,5.0,12.2,1.6,0.0
2324,La Liga,SP1,2023-09-30,Vallecano,Mallorca,1,1,1.6,1.0,7.8,16.2,3.8,16.4,2.0,0.0,2.0,0.6,4.4,10.6,2.4,14.8,4.2,0.0
2324,La Liga,SP1,2023-10-01,Alaves,Osasuna,2,2,0.4,0.4,3.0,12.2,2.4,15.0,2.8,0.2,2.0,1.0,2.6,8.0,2.8,11.8,3.0,0.0
2324,La Liga,SP1,2023-10-01,Almeria,Granada,1,0,2.2,0.6,7.0,16.6,5.8,12.0,2.4,0.0,1.8,0.4,3.2,7.8,5.8,16.0,3.8,0.0
2324,La Liga,SP1,2023-10-01,Ath Madrid,Cadiz,0,2,3.0,1.4,5.8,13.2,4.6,12.2,1.8,0.0,0.8,0.8,2.8,5.6,5.4,15.6,3.4,0.0
2324,La Liga,SP1,2023-10-01,Betis,Valencia,0,0,1.4,0.2,6.2,17.0,6.2,15.0,2.4,0.0,0.8,0.4,4.0,8.2,2.6,9.6,2.0,0.0
2324,La Liga,SP1,2023-10-02,Las Palmas,Celta,0,1,0.8,0.0,4.2,11.6,5.2,10.6,3.2,0.4,2.2,1.2,6.6,13.0,4.2,10.8,1.0,0.0
2324,La Liga,SP1,2023-10-06,Ath Bilbao,Almeria,0,0,2.6,0.6,7.0,16.2,5.2,9.8,2.8,0.4,0.8,0.4,3.4,11.6,4.4,10.2,2.0,0.0
2324,La Liga,SP1,2023-10-07,Cadiz,Girona,2,1,1.2,0.8,2.8,12.4,4.2,17.2,4.2,0.2,2.6,1.2,5.8,16.0,5.4,15.4,2.6,0.0
2324,La Liga,SP1,2023-10-07,Mallorca,Valencia,1,1,1.0,1.0,3.8,9.0,4.6,15.8,2.0,0.4,1.0,0.6,3.4,8.6,3.6,10.2,1.8,0.0
2324,La Liga,SP1,2023-10-07,Real Madrid,Osasuna,0,0,2.4,0.6,8.6,19.0,5.4,9.0,1.6,0.0,1.6,0.8,2.6,8.6,2.8,10.8,2.4,0.0
2324,La Liga,SP1,2023-10-07,Sevilla,Vallecano,1,2,2.8,1.2,8.4,22.0,8.8,14.4,3.4,0.0,0.4,0.4,4.8,11.0,2.4,17.0,4.8,0.4
2324,La Liga,SP1,2023-10-08,Alaves,Betis,1,1,0.2,0.2,4.2,15.8,3.8,13.0,2.2,0.4,0.6,0.2,2.4,10.8,5.4,9.8,1.8,0.2
2324,La Liga,SP1,2023-10-08,Ath Madrid,Sociedad,0,0,2.8,1.4,6.2,14.0,4.6,9.0,1.4,0.0,1.0,0.8,3.2,9.4,2.8,14.8,4.2,0.0
2324,La Liga,SP1,2023-10-08,Celta,Getafe,1,1,0.8,0.8,3.8,14.8,7.4,10.0,2.6,0.4,2.4,1.2,5.2,9.8,2.2,21.2,4.8,0.2
2324,La Liga,SP1,2023-10-08,Granada,Barcelona,1,0,1.6,0.4,5.2,13.8,3.8,13.2,2.8,0.0,2.0,1.0,5.2,12.0,5.0,10.6,1.8,0.0
2324,La Liga,SP1,2023-10-08,Villarreal,Las Palmas,2,2,1.4,0.4,3.6,11.4,6.2,13.4,2.8,0.0,0.4,0.2,2.6,12.8,2.4,9.8,3.2,0.0
2324,La Liga,SP1,2023-10-20,Osasuna,Granada,0,0,0.4,0.2,2.8,14.0,5.8,13.8,2.6,0.4,1.2,0.0,2.6,11.0,6.2,15.8,2.8,0.2
2324,La Liga,SP1,2023-10-21,Celta,Ath Madrid,2,2,1.2,1.2,5.0,16.8,7.4,11.2,3.0,0.6,1.4,0.6,3.8,8.4,5.0,10.4,3.6,0.4
2324,La Liga,SP1,2023-10-21,Getafe,Betis,1,1,1.4,0.6,6.8,16.0,5.6,17.0,4.2,0.0,1.0,0.6,2.6,10.2,5.6,9.8,2.0,0.4
2324,La Liga,SP1,2023-10-21,Sevilla,Real Madrid,1,1,3.0,1.2,7.4,19.4,9.2,15.0,4.2,0.0,1.8,1.2,5.8,16.4,7.2,10.8,2.4,0.4
2324,La Liga,SP1,2023-10-21,Sociedad,Mallorca,0,1,3.0,0.8,5.6,10.0,3.2,16.0,2.6,0.0,2.0,0.8,5.0,13.2,3.0,16.0,4.6,0.0
2324,La Liga,SP1,2023-10-22,Barcelona,Ath Bilbao,0,1,1.8,0.0,5.8,15.6,6.8,10.6,2.2,0.0,0.8,0.4,3.0,13.6,5.8,10.8,2.2,0.0
2324,La Liga,SP1,2023-10-22,Girona,Almeria,0,0,3.0,2.2,6.8,18.2,4.6,11.4,1.4,0.0,0.8,0.4,1.8,7.4,3.6,12.0,1.2,0.0
2324,La Liga,SP1,2023-10-22,Las Palmas,Vallecano,2,1,1.2,0.0,4.4,12.8,6.0,13.0,4.0,0.4,1.0,0.8,4.0,8.8,2.6,15.0,3.8,0.6
2324,La Liga,SP1,2023-10-22,Villarreal,Alaves,1,1,1.0,0.0,3.4,11.6,6.6,13.4,3.6,0.0,0.6,0.0,6.2,15.2,5.0,12.0,3.0,0.0
2324,La Liga,SP1,2023-10-23,Valencia,Cadiz,0,0,1.6,1.2,4.8,10.8,2.8,14.0,2.0,0.4,1.2,1.2,2.8,6.2,5.6,12.8,3.0,0.2
2324,La Liga,SP1,2023-10-27,Girona,Celta,0,1,2.2,1.2,4.8,15.2,6.0,12.6,1.8,0.0,1.2,0.4,4.4,10.4,3.4,12.4,1.2,0.0
2324,La Liga,SP1,2023-10-28,Almeria,Las Palmas,2,2,2.2,1.2,6.8,15.6,4.2,14.6,3.0,0.0,1.2,0.6,3.4,11.6,2.0,10.2,2.2,0.0
2324,La Liga,SP1,2023-10-28,Barcelona,Real Madrid,2,0,1.0,0.2,5.4,15.0,8.0,11.8,2.4,0.0,2.0,0.8,5.6,13.8,4.6,11.0,1.8,0.4
2324,La Liga,SP1,2023-10-28,Cadiz,Sevilla,1,0,0.4,0.4,2.6,8.8,2.8,14.6,3.6,0.4,0.4,0.2,4.4,14.8,3.6,11.2,3.2,0.0
2324,La Liga,SP1,2023-10-28,Mallorca,Getafe,1,1,1.2,1.2,4.8,10.6,5.6,16.4,2.4,0.4,1.6,0.8,2.8,8.0,2.6,20.6,5.8,0.4
2324,La Liga,SP1,2023-10-29,Ath Bilbao,Valencia,1,0,2.4,1.0,6.6,15.2,6.4,10.2,3.4,0.4,0.8,0.4,3.0,10.2,4.4,10.4,1.4,0.0
2324,La Liga,SP1,2023-10-29,Ath Madrid,Alaves,0,0,2.4,1.2,7.0,15.0,3.2,7.6,2.2,0.0,1.0,0.0,7.4,16.4,5.2,10.6,2.8,0.0
2324,La Liga,SP1,2023-10-29,Betis,Osasuna,0,0,2.0,0.6,6.0,16.2,7.6,10.4,2.2,0.0,1.0,0.4,1.8,8.2,3.0,12.6,2.8,0.0
2324,La Liga,SP1,2023-10-29,Vallecano,Sociedad,1,1,1.6,1.0,5.8,15.2,3.6,16.2,2.2,0.0,1.2,0.6,2.6,9.0,3.4,14.8,4.4,0.0
2324,La Liga,SP1,2023-10-30,Granada,Villarreal,2,2,1.6,1.2,5.2,14.0,3.2,13.2,2.4,0.0,1.0,1.0,3.4,7.6,5.0,14.6,3.6,0.8
2324,La Liga,SP1,2023-11-03,Las Palmas,Ath Madrid,0,1,1.2,0.0,5.0,13.0,6.2,12.8,2.4,0.0,2.2,0.8,5.0,9.0,3.6,7.4,2.6,0.4
2324,La Liga,SP1,2023-11-04,Betis,Mallorca,0,0,2.4,1.0,4.2,14.0,5.6,11.0,2.2,0.0,0.8,0.4,4.6,12.4,2.2,17.6,4.0,0.2
2324,La Liga,SP1,2023-11-04,Celta,Sevilla,1,0,1.0,1.0,6.2,19.8,8.8,12.4,2.0,0.6,1.0,0.4,6.2,15.4,4.0,12.8,3.8,0.0
2324,La Liga,SP1,2023-11-04,Osasuna,Girona,2,1,1.2,0.6,3.8,13.0,3.6,16.0,3.4,0.4,2.0,0.2,4.8,17.0,5.8,11.6,2.6,0.0
2324,La Liga,SP1,2023-11-04,Sociedad,Barcelona,2,1,1.6,0.4,5.6,11.4,4.4,16.8,2.6,0.0,1.8,0.8,6.4,15.2,5.8,7.2,1.4,0.0
2324,La Liga,SP1,2023-11-05,Alaves,Almeria,0,1,0.6,0.4,3.8,17.4,6.0,13.0,2.4,0.4,0.8,0.8,3.0,7.0,4.4,11.2,1.4,0.0
2324,La Liga,SP1,2023-11-05,Real Madrid,Vallecano,1,1,2.4,0.8,8.2,20.4,7.0,8.8,1.4,0.0,1.2,0.8,3.2,8.4,3.0,15.0,3.0,0.4
2324,La Liga,SP1,2023-11-05,Valencia,Granada,0,0,1.0,1.0,2.8,10.6,1.6,16.0,2.2,0.4,1.2,0.0,3.0,14.0,5.6,13.8,3.0,0.4
2324,La Liga,SP1,2023-11-05,Villarreal,Ath Bilbao,2,2,1.2,0.0,4.0,11.8,8.2,15.0,4.0,0.0,0.6,0.6,3.8,14.6,6.2,14.4,2.8,0.0
2324,La Liga,SP1,2023-11-06,Getafe,Cadiz,0,1,0.6,0.4,5.8,17.0,5.2,18.0,4.2,0.2,0.8,0.8,3.6,6.4,4.2,12.8,2.6,0.4
2324,La Liga,SP1,2023-11-10,Ath Bilbao,Celta,0,1,2.8,1.2,8.8,18.2,7.8,11.8,2.4,0.0,1.0,0.4,3.0,8.6,2.8,13.0,1.6,0.0
2324,La Liga,SP1,2023-11-11,Almeria,Sociedad,2,1,1.8,1.2,4.0,12.2,2.6,16.0,2.4,0.0,1.8,0.4,4.0,14.8,4.6,15.0,2.4,0.0
2324,La Liga,SP1,2023-11-11,Granada,Getafe,1,1,1.8,1.8,5.2,12.4,2.6,13.2,2.4,0.0,1.0,1.0,2.0,6.4,2.6,19.8,4.0,0.4
2324,La Liga,SP1,2023-11-11,Osasuna,Las Palmas,1,1,1.8,0.8,4.2,13.0,2.8,18.2,3.4,0.0,1.8,0.8,3.4,8.4,2.2,12.4,2.2,0.0
2324,La Liga,SP1,2023-11-11,Real Madrid,Valencia,0,0,2.6,0.8,7.0,19.6,7.2,9.8,2.2,0.0,1.4,0.4,4.0,10.8,4.8,13.6,1.4,0.0
2324,La Liga,SP1,2023-11-11,Vallecano,Girona,2,1,1.8,1.0,6.6,18.4,5.2,14.6,2.2,0.0,2.4,0.6,5.0,16.2,5.4,11.8,2.8,0.0
2324,La Liga,SP1,2023-11-12,Ath Madrid,Villarreal,0,1,2.2,1.4,6.8,15.0,3.2,9.2,2.4,0.0,1.4,1.4,3.4,5.8,2.6,12.0,3.6,0.4
2324,La Liga,SP1,2023-11-12,Barcelona,Alaves,0,2,1.2,0.4,5.2,13.0,4.4,12.6,2.4,0.0,1.0,0.2,3.4,11.2,3.0,10.4,2.2,0.0
2324,La Liga,SP1,2023-11-12,Sevilla,Betis,1,1,1.4,0.0,6.0,18.2,8.2,15.2,4.2,0.0,1.0,0.8,3.2,10.4,5.4,10.8,2.2,0.4
2324,La Liga,SP1,2023-11-24,Alaves,Granada,0,0,1.4,0.8,4.2,16.8,8.0,12.4,2.2,0.0,0.2,0.0,2.4,9.8,4.8,13.8,4.2,0.4
2324,La Liga,SP1,2023-11-25,Ath Madrid,Mallorca,0,1,2.2,1.2,7.4,18.4,5.4,8.8,1.2,0.0,0.0,0.0,3.4,12.0,3.0,16.6,2.8,0.4
2324,La Liga,SP1,2023-11-25,Getafe,Almeria,0,0,1.2,0.8,3.8,14.4,4.6,16.4,5.2,0.4,1.0,1.0,4.0,9.8,6.0,12.8,2.8,0.0
2324,La Liga,SP1,2023-11-25,Valencia,Celta,1,1,1.2,1.2,2.4,10.8,2.6,17.0,1.8,0.0,1.2,0.8,3.0,9.4,2.6,11.4,2.0,0.0
2324,La Liga,SP1,2023-11-25,Vallecano,Barcelona,1,0,1.4,1.0,7.2,17.2,5.0,17.4,2.2,0.0,1.4,0.4,6.4,16.6,6.4,8.6,2.4,0.0
2324,La Liga,SP1,2023-11-26,Betis,Las Palmas,0,0,1.8,1.0,3.2,14.8,6.2,10.6,1.8,0.0,1.2,0.4,2.4,9.4,3.2,14.0,1.2,0.0
2324,La Liga,SP1,2023-11-26,Cadiz,Real Madrid,2,2,0.8,0.8,3.6,9.8,3.6,14.8,3.4,0.4,1.8,0.2,4.6,13.6,4.4,11.6,1.8,0.0
2324,La Liga,SP1,2023-11-26,Sociedad,Sevilla,0,0,0.8,0.4,6.4,13.0,4.8,16.4,2.8,0.0,1.4,0.4,6.4,14.8,4.8,10.4,3.8,0.4
2324,La Liga,SP1,2023-11-26,Villarreal,Osasuna,0,1,1.8,0.0,4.2,13.6,7.6,12.2,3.2,0.0,0.6,0.0,2.2,8.6,3.6,15.2,2.4,0.0
2324,La Liga,SP1,2023-11-27,Girona,Ath Bilbao,1,1,2.6,1.2,4.4,14.8,8.0,12.0,1.8,0.0,1.4,1.2,5.2,13.4,5.2,17.6,3.0,0.0
2324,La Liga,SP1,2023-11-29,Mallorca,Cadiz,1,1,0.6,0.6,4.2,12.8,5.8,13.6,1.2,0.0,0.2,0.2,3.0,5.6,3.6,14.8,2.2,0.4
2324,La Liga,SP1,2023-12-01,Las Palmas,Getafe,0,0,1.2,0.2,4.8,10.6,6.0,12.2,1.6,0.0,0.4,0.4,3.2,9.6,4.0,15.4,2.2,0.2
2324,La Liga,SP1,2023-12-02,Ath Bilbao,Vallecano,0,0,3.2,1.4,8.4,15.0,8.2,13.4,2.2,0.0,0.4,0.0,2.2,8.6,2.8,12.6,3.6,0.4
2324,La Liga,SP1,2023-12-02,Girona,Valencia,0,1,1.2,0.0,2.6,11.4,5.4,10.4,2.0,0.0,1.4,0.0,4.2,10.2,3.6,15.8,2.2,0.0
2324,La Liga,SP1,2023-12-02,Osasuna,Sociedad,1,1,1.4,0.6,3.0,12.2,4.2,18.0,3.0,0.0,2.2,0.6,4.6,16.6,5.6,16.0,2.2,0.0
2324,La Liga,SP1,2023-12-02,Real Madrid,Granada,0,0,2.4,1.0,5.6,17.4,7.2,9.6,2.0,0.0,0.4,0.0,2.0,7.0,2.4,13.6,3.4,0.0
2324,La Liga,SP1,2023-12-03,Almeria,Betis,1,1,0.8,0.0,4.0,10.8,4.0,14.8,2.0,0.0,0.8,0.4,4.0,12.0,6.4,11.6,1.8,0.2
2324,La Liga,SP1,2023-12-03,Barcelona,Ath Madrid,0,0,1.4,0.6,4.0,13.0,4.6,13.8,2.6,0.0,1.6,0.4,5.6,11.8,4.0,10.0,2.8,0.0
2324,La Liga,SP1,2023-12-03,Mallorca,Alaves,1,1,0.4,0.4,3.4,13.8,7.0,12.8,1.6,0.0,0.8,0.4,1.6,7.8,2.8,11.4,1.6,0.0
2324,La Liga,SP1,2023-12-03,Sevilla,Villarreal,1,1,1.0,0.0,5.2,15.6,6.8,13.6,3.0,0.0,1.8,1.6,5.6,7.8,2.4,12.4,2.8,0.0
2324,La Liga,SP1,2023-12-04,Celta,Cadiz,1,2,0.6,0.4,3.8,17.6,6.8,12.4,2.2,0.8,0.6,0.6,2.2,5.2,1.4,15.6,2.8,0.2
2324,La Liga,SP1,2023-12-08,Getafe,Valencia,0,1,1.4,0.8,4.4,14.0,5.0,15.0,4.0,0.6,0.8,0.0,2.8,8.2,2.4,16.0,3.2,0.4
2324,La Liga,SP1,2023-12-09,Alaves,Las Palmas,2,2,1.6,0.8,4.2,16.2,9.6,11.8,1.8,0.0,0.6,0.2,2.4,10.2,4.2,11.4,2.0,0.0
2324,La Liga,SP1,2023-12-09,Betis,Real Madrid,1,1,1.4,0.8,4.8,16.4,6.8,10.8,1.2,0.0,2.2,0.4,4.0,13.2,4.0,13.8,1.8,0.0
2324,La Liga,SP1,2023-12-09,Mallorca,Sevilla,0,0,0.6,0.6,3.0,10.4,5.6,15.0,2.8,0.0,0.8,0.0,3.8,12.2,6.4,8.4,2.8,0.8
2324,La Liga,SP1,2023-12-09,Villarreal,Sociedad,2,2,2.0,0.0,4.4,14.8,5.4,10.0,2.0,0.0,2.2,1.0,5.4,17.2,5.8,16.0,2.2,0.0
2324,La Liga,SP1,2023-12-10,Ath Madrid,Almeria,0,0,2.0,0.8,6.0,20.6,5.8,9.0,0.2,0.0,0.6,0.4,3.8,12.6,7.8,11.0,2.8,0.0
2324,La Liga,SP1,2023-12-10,Barcelona,Girona,2,2,1.6,0.6,5.4,15.8,5.2,12.6,3.0,0.0,3.2,1.2,5.8,15.0,4.6,11.2,2.4,0.0
2324,La Liga,SP1,2023-12-10,Cadiz,Osasuna,1,0,1.0,1.0,4.6,11.6,2.8,16.2,3.8,0.0,1.0,0.0,4.2,11.4,3.6,18.8,2.0,0.0
2324,La Liga,SP1,2023-12-11,Granada,Ath Bilbao,1,2,1.4,1.2,6.4,13.4,3.0,13.0,1.6,0.0,1.8,1.4,6.0,15.8,5.2,15.8,2.4,0.0
2324,La Liga,SP1,2023-12-11,Vallecano,Celta,1,1,0.8,0.8,6.0,16.2,5.2,18.2,2.2,0.0,1.2,0.8,2.8,11.2,3.8,10.0,1.6,0.0
2324,La Liga,SP1,2023-12-15,Osasuna,Vallecano,0,1,1.0,0.4,3.2,10.0,5.4,18.8,2.0,0.0,0.0,0.0,1.8,7.8,1.4,13.0,3.4,0.0
2324,La Liga,SP1,2023-12-16,Ath Bilbao,Ath Madrid,0,1,3.6,1.2,7.8,15.2,6.2,13.4,1.2,0.0,0.4,0.0,4.2,10.2,3.8,10.4,3.0,0.0
2324,La Liga,SP1,2023-12-16,Celta,Granada,0,0,1.0,0.6,4.8,18.6,7.8,15.2,2.4,0.6,0.4,0.0,2.0,6.2,1.0,13.6,2.0,0.0
2324,La Liga,SP1,2023-12-16,Sevilla,Getafe,2,2,0.8,0.0,4.0,14.8,7.6,13.2,2.2,0.0,1.0,0.8,5.4,11.6,4.0,10.8,3.4,0.4
2324,La Liga,SP1,2023-12-16,Valencia,Barcelona,1,1,0.6,0.4,1.6,9.8,2.8,15.0,2.6,0.0,1.0,0.0,4.8,14.0,4.0,10.6,3.2,0.0
2324,La Liga,SP1,2023-12-17,Almeria,Mallorca,1,1,0.4,0.0,4.2,12.2,4.4,14.4,1.2,0.0,0.0,0.0,1.2,10.4,2.4,15.8,1.8,0.4
2324,La Liga,SP1,2023-12-17,Las Palmas,Cadiz,1,0,1.8,0.6,4.0,9.4,3.6,11.0,0.2,0.0,1.0,0.8,2.6,5.8,1.6,16.8,4.2,0.4
2324,La Liga,SP1,2023-12-17,Real Madrid,Villarreal,0,0,3.6,1.6,6.2,15.2,6.2,9.6,1.6,0.0,1.0,0.4,4.6,7.0,2.8,12.0,2.2,0.0
2324,La Liga,SP1,2023-12-17,Sociedad,Betis,1,1,0.8,0.8,6.4,12.0,5.4,17.6,2.6,0.0,0.4,0.0,3.8,10.4,5.8,11.2,2.4,0.4
2324,La Liga,SP1,2023-12-18,Girona,Alaves,0,0,1.8,0.4,3.6,10.2,2.6,7.4,1.2,0.0,0.4,0.4,2.4,8.4,2.4,11.4,1.4,0.0
2324,La Liga,SP1,2023-12-19,Ath Madrid,Getafe,1,0,1.8,1.0,3.6,14.8,4.2,9.8,1.0,0.2,1.8,0.8,6.2,16.2,4.8,13.6,3.8,0.4
2324,La Liga,SP1,2023-12-19,Granada,Sevilla,2,2,0.8,0.4,4.6,10.0,2.8,11.2,2.0,0.0,1.0,0.4,3.8,13.2,7.2,9.2,1.4,0.8
