season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
2223,Ligue 1,F1,2023-06-03,Reims,Montpellier,2,0.0,1.4,1.0,4.6,12.2,5.2,15.6,1.0,0.0,3.4,1.2,6.4,13.2,5.8,10.6,1.6,0.0
2223,Ligue 1,F1,2023-06-03,Troyes,Lille,1,1.0,1.0,0.0,3.0,7.6,4.4,7.4,0.8,0.4,0.2,0.0,5.0,12.0,6.0,12.2,2.8,0.0
2324,Ligue 1,F1,2023-08-11,Nice,Lille,1,0.0,1.4,1.4,5.8,16.4,4.2,8.2,1.4,0.0,0.6,0.0,5.4,13.6,5.4,13.0,2.8,0.0
2324,Ligue 1,F1,2023-08-12,Marseille,Reims,0,1.0,2.0,0.6,4.8,12.4,6.0,13.8,1.4,0.0,0.6,0.6,2.4,13.0,9.2,16.8,2.2,0.4
2324,Ligue 1,F1,2023-08-12,Paris SG,Lorient,1,1.0,2.8,1.6,6.8,16.8,7.4,11.2,1.2,0.4,0.4,0.0,1.6,7.6,2.8,12.0,1.2,0.0
2324,Ligue 1,F1,2023-08-13,Brest,Lens,0,2.0,1.8,1.0,4.8,12.6,5.2,13.0,2.4,0.0,2.8,1.6,6.0,14.0,5.6,14.6,2.6,0.2
2324,Ligue 1,F1,2023-08-13,Clermont,Monaco,2,2.0,2.0,1.0,6.6,13.8,6.8,13.4,1.2,0.0,1.2,0.8,6.4,13.6,4.8,11.6,3.2,0.0
2324,Ligue 1,F1,2023-08-13,Montpellier,Le Havre,1,2.0,1.6,0.8,5.8,14.6,6.2,14.4,1.0,0.0,2.0,1.0,4.0,12.0,2.0,12.0,2.0,0.0
2324,Ligue 1,F1,2023-08-13,Nantes,Toulouse,2,0.0,0.6,0.6,4.8,11.4,8.6,13.2,2.4,0.0,1.2,0.0,5.8,13.4,5.0,13.2,2.0,0.0
2324,Ligue 1,F1,2023-08-13,Rennes,Metz,0,1.0,3.4,0.6,8.8,21.0,7.4,7.4,0.0,0.0,1.0,0.6,3.0,10.2,2.0,12.8,2.4,0.4
2324,Ligue 1,F1,2023-08-13,Strasbourg,Lyon,0,1.0,1.6,0.4,3.6,13.2,2.6,10.8,1.2,0.0,1.0,0.8,5.8,17.0,2.8,11.0,2.0,0.0
2324,Ligue 1,F1,2023-08-18,Metz,Marseille,1,2.0,2.0,0.8,5.0,10.8,2.4,17.8,3.0,0.2,0.8,0.6,4.2,14.4,4.6,15.8,1.6,0.0
2324,Ligue 1,F1,2023-08-19,Lyon,Montpellier,2,2.0,2.6,1.2,7.8,19.4,4.8,11.6,1.2,0.2,3.2,0.8,7.2,14.4,5.6,8.8,1.0,0.0
2324,Ligue 1,F1,2023-08-19,Toulouse,Paris SG,1,1.0,0.6,0.4,4.0,11.2,7.4,11.2,0.8,0.0,1.4,0.8,3.0,12.0,4.2,7.8,1.4,0.0
2324,Ligue 1,F1,2023-08-20,Le Havre,Brest,2,2.0,1.0,0.0,7.0,18.0,5.0,18.0,0.0,0.0,1.6,0.2,3.8,14.0,5.0,18.2,2.0,0.0
2324,Ligue 1,F1,2023-08-20,Lens,Rennes,1,0.0,2.2,1.8,4.4,11.0,5.8,10.2,1.2,0.4,3.0,2.4,5.0,12.0,3.2,13.2,2.6,0.0
2324,Ligue 1,F1,2023-08-20,Lille,Nantes,0,1.0,2.0,0.0,3.6,12.0,4.6,10.0,2.0,0.2,0.4,0.4,2.4,9.2,4.2,13.0,2.4,0.0
2324,Ligue 1,F1,2023-08-20,Lorient,Nice,1,1.0,1.4,1.2,3.6,9.0,2.8,10.8,1.4,0.0,1.4,0.0,9.2,17.0,7.0,11.6,1.8,0.0
2324,Ligue 1,F1,2023-08-20,Monaco,Strasbourg,0,0.0,1.0,0.4,4.0,12.6,3.6,15.4,0.8,0.0,0.8,0.4,5.0,13.2,4.6,16.0,1.0,0.4
2324,Ligue 1,F1,2023-08-20,Reims,Clermont,0,0.0,1.6,1.0,4.8,10.4,5.0,13.8,0.4,0.0,1.6,1.2,3.6,10.2,3.2,10.0,2.0,0.0
2324,Ligue 1,F1,2023-08-25,Nantes,Monaco,1,0.0,1.4,1.2,5.0,8.6,6.2,12.0,1.6,0.0,2.2,1.0,6.4,15.4,4.0,10.6,3.2,0.0
2324,Ligue 1,F1,2023-08-26,Marseille,Brest,0,0.0,1.6,0.6,4.4,12.6,5.8,9.2,1.2,0.0,1.6,0.4,5.4,13.6,5.2,14.0,1.8,0.0
2324,Ligue 1,F1,2023-08-26,Paris SG,Lens,0,0.0,1.4,1.0,5.4,17.8,7.0,11.6,0.8,0.0,2.2,1.2,4.4,12.4,6.2,15.6,3.4,0.4
2324,Ligue 1,F1,2023-08-27,Clermont,Metz,2,1.0,1.6,0.8,6.4,16.4,8.0,9.6,0.2,0.0,0.6,0.4,2.6,7.2,2.8,10.8,1.8,0.4
2324,Ligue 1,F1,2023-08-27,Lorient,Lille,0,0.0,2.0,1.2,3.2,7.4,2.6,11.2,1.2,0.0,1.0,0.0,6.2,15.6,6.0,12.0,3.2,0.0
2324,Ligue 1,F1,2023-08-27,Montpellier,Reims,2,2.0,1.8,1.0,5.8,15.4,3.8,9.8,0.6,0.0,1.0,0.8,3.2,10.8,6.2,16.2,1.8,0.4
2324,Ligue 1,F1,2023-08-27,Nice,Lyon,1,1.0,1.6,1.6,4.4,13.8,3.8,10.0,1.4,0.0,0.8,0.4,5.8,16.8,3.6,12.0,2.0,0.0
2324,Ligue 1,F1,2023-08-27,Rennes,Le Havre,1,0.0,3.2,0.8,9.6,20.8,5.8,8.2,0.2,0.0,2.0,1.0,3.667,10.333,2.0,10.333,2.0,0.333
2324,Ligue 1,F1,2023-08-27,Strasbourg,Toulouse,0,1.0,1.6,0.0,3.4,12.2,2.6,10.0,1.4,0.0,1.6,0.0,5.4,13.8,5.4,13.4,2.2,0.0
2324,Ligue 1,F1,2023-09-01,Nantes,Marseille,1,1.0,1.8,1.4,3.2,6.8,3.6,10.2,1.6,0.2,1.0,0.6,5.8,20.8,6.2,12.2,1.6,0.0
2324,Ligue 1,F1,2023-09-02,Brest,Rennes,1,1.0,1.6,0.8,5.6,14.2,5.0,11.6,2.2,0.0,1.2,0.8,3.8,10.0,2.2,12.0,2.2,0.0
2324,Ligue 1,F1,2023-09-02,Monaco,Lens,0,0.0,2.2,1.2,5.6,13.4,4.2,15.8,2.0,0.0,1.2,0.8,2.6,11.2,5.6,15.6,3.6,0.4
2324,Ligue 1,F1,2023-09-03,Le Havre,Lorient,0,1.0,1.667,0.0,6.667,17.667,5.0,15.333,0.0,0.0,0.0,0.0,0.8,5.8,2.0,8.6,0.0,0.0
2324,Ligue 1,F1,2023-09-03,Lille,Montpellier,0,0.0,1.8,0.2,5.2,13.8,5.8,9.0,1.2,0.4,2.8,0.8,7.4,13.8,4.6,10.4,1.4,0.0
2324,Ligue 1,F1,2023-09-03,Lyon,Paris SG,2,2.0,1.8,0.8,5.6,15.8,6.2,14.2,2.4,0.4,1.6,0.8,3.6,13.6,3.2,8.6,2.4,0.0
2324,Ligue 1,F1,2023-09-03,Metz,Reims,1,1.0,1.6,0.2,3.6,9.2,2.8,15.2,2.4,0.4,2.0,1.4,4.4,11.6,5.4,17.4,2.4,0.0
2324,Ligue 1,F1,2023-09-03,Nice,Strasbourg,0,0.0,0.8,0.6,4.0,14.8,5.0,9.8,2.0,0.0,0.4,0.0,3.2,8.4,3.2,14.8,1.0,0.0
2324,Ligue 1,F1,2023-09-03,Toulouse,Clermont,1,0.0,1.2,0.8,3.0,9.0,4.4,14.2,0.6,0.0,1.6,1.0,4.2,12.2,6.4,10.2,1.0,0.0
2324,Ligue 1,F1,2023-09-15,Paris SG,Nice,2,1.0,1.6,0.6,5.0,17.2,6.4,8.0,0.4,0.0,2.2,0.2,10.8,20.4,8.2,13.8,2.6,0.0
2324,Ligue 1,F1,2023-09-16,Lens,Metz,2,2.0,1.6,1.6,4.8,17.0,9.8,13.2,1.4,0.0,1.0,0.6,3.6,8.0,2.6,10.4,1.6,0.0
2324,Ligue 1,F1,2023-09-16,Rennes,Lille,1,2.0,3.2,1.2,9.6,21.8,5.0,7.0,0.6,0.0,1.2,0.2,6.0,14.0,4.8,11.6,3.2,0.0
2324,Ligue 1,F1,2023-09-17,Clermont,Nantes,2,1.0,0.8,0.4,5.0,15.6,7.6,9.2,0.8,0.0,0.6,0.4,3.8,10.4,3.8,14.0,2.8,0.0
2324,Ligue 1,F1,2023-09-17,Lorient,Monaco,1,1.0,2.4,1.0,3.8,9.2,3.6,14.6,1.2,0.0,3.2,1.4,8.6,20.4,6.0,12.0,2.6,0.0
2324,Ligue 1,F1,2023-09-17,Lyon,Le Havre,1,1.0,0.8,0.0,5.8,15.0,5.6,14.2,3.0,0.4,1.6,0.8,2.8,9.0,1.8,10.0,2.0,0.4
2324,Ligue 1,F1,2023-09-17,Marseille,Toulouse,1,1.0,1.6,0.8,5.2,16.4,6.4,6.2,0.8,0.0,0.8,0.0,3.0,8.4,3.4,14.6,3.0,0.0
2324,Ligue 1,F1,2023-09-17,Reims,Brest,2,0.0,1.4,1.0,5.0,10.2,4.4,11.4,0.8,0.0,1.2,0.4,6.2,14.8,6.8,11.4,2.0,0.0
2324,Ligue 1,F1,2023-09-17,Strasbourg,Montpellier,1,2.0,2.0,0.0,3.4,10.4,2.0,13.0,2.0,0.0,2.0,1.2,6.0,11.4,3.6,13.0,2.0,0.0
2324,Ligue 1,F1,2023-09-22,Monaco,Nice,2,1.0,2.4,1.6,4.6,9.8,4.6,18.6,2.6,0.0,1.8,0.4,7.8,16.6,5.2,13.8,2.6,0.0
2324,Ligue 1,F1,2023-09-23,Brest,Lyon,0,1.0,1.4,0.4,6.2,16.6,7.2,13.4,2.6,0.0,0.4,0.0,3.8,12.8,3.4,13.2,2.6,0.0
2324,Ligue 1,F1,2023-09-23,Nantes,Lorient,0,1.0,2.6,1.4,3.8,9.0,2.0,7.6,1.0,0.4,0.6,0.2,2.2,7.2,2.8,8.6,0.6,0.0
2324,Ligue 1,F1,2023-09-24,Le Havre,Clermont,0,0.0,2.0,0.4,5.8,15.8,4.2,14.2,0.4,0.0,1.0,0.6,3.6,12.6,7.8,12.6,1.8,0.0
2324,Ligue 1,F1,2023-09-24,Lens,Toulouse,0,1.0,0.8,0.6,7.0,23.8,9.8,14.0,1.6,0.0,0.2,0.2,2.0,8.2,2.4,14.2,3.4,0.0
2324,Ligue 1,F1,2023-09-24,Metz,Strasbourg,2,1.0,1.6,0.4,3.8,11.4,3.4,13.2,1.6,0.4,0.2,0.0,0.6,4.0,2.2,14.2,0.8,0.0
2324,Ligue 1,F1,2023-09-24,Montpellier,Rennes,1,1.0,1.2,0.4,4.0,16.2,4.6,8.8,1.2,0.0,0.4,0.0,4.4,10.0,3.2,11.8,1.0,0.0
2324,Ligue 1,F1,2023-09-24,Paris SG,Marseille,0,0.0,2.8,1.2,5.0,14.6,5.2,8.6,0.8,0.0,1.2,0.8,5.6,20.4,7.0,11.6,2.2,0.0
2324,Ligue 1,F1,2023-09-26,Lille,Reims,2,2.0,1.4,0.4,6.2,16.0,5.6,10.0,1.0,0.4,2.4,1.6,4.0,10.4,2.0,18.2,2.4,0.0
2324,Ligue 1,F1,2023-09-29,Strasbourg,Lens,2,2.0,1.6,0.0,4.4,11.6,2.4,16.4,2.4,0.0,0.6,0.2,2.4,11.4,3.4,15.8,3.6,0.0
2324,Ligue 1,F1,2023-09-30,Clermont,Paris SG,1,1.0,0.0,0.0,3.4,15.2,7.6,11.8,1.6,0.0,2.0,1.6,6.4,19.4,4.6,9.6,2.6,0.0
2324,Ligue 1,F1,2023-09-30,Monaco,Marseille,0,1.0,1.8,1.2,5.0,10.0,4.4,17.0,2.8,0.0,0.8,0.8,4.4,14.4,5.2,13.8,2.8,0.0
2324,Ligue 1,F1,2023-10-01,Le Havre,Lille,2,2.0,2.0,0.8,3.6,11.4,3.6,13.6,0.8,0.0,1.6,0.6,6.4,14.4,5.2,12.4,3.2,0.0
2324,Ligue 1,F1,2023-10-01,Lorient,Montpellier,2,2.0,2.4,1.2,4.2,10.4,6.8,16.6,1.2,0.0,1.4,1.0,5.2,10.8,4.2,13.6,3.0,0.0
2324,Ligue 1,F1,2023-10-01,Nice,Brest,1,1.0,0.8,0.4,4.2,17.2,6.0,8.6,1.4,0.0,0.8,0.0,6.0,15.8,8.0,9.4,2.6,0.0
2324,Ligue 1,F1,2023-10-01,Reims,Lyon,0,0.0,1.6,1.0,5.0,10.0,4.6,10.2,1.2,0.0,0.0,0.0,2.8,7.0,2.2,14.8,2.4,0.0
2324,Ligue 1,F1,2023-10-01,Rennes,Nantes,0,1.0,2.2,1.0,5.8,14.8,5.2,8.6,1.4,0.0,0.6,0.2,4.2,10.8,4.0,15.8,2.8,0.2
2324,Ligue 1,F1,2023-10-01,Toulouse,Metz,0,0.0,1.8,1.2,4.8,9.8,2.8,12.8,1.0,0.0,0.8,0.4,3.4,6.4,2.4,10.2,1.2,0.0
2324,Ligue 1,F1,2023-10-06,Strasbourg,Nantes,2,1.0,1.0,0.0,4.2,11.0,2.2,16.2,3.2,0.0,1.2,0.4,4.6,10.4,5.0,15.6,3.2,0.4
2324,Ligue 1,F1,2023-10-07,Metz,Nice,2,2.0,0.8,0.4,2.6,12.0,2.2,12.2,0.8,0.0,1.8,0.6,6.8,12.2,2.8,14.8,2.6,0.0
2324,Ligue 1,F1,2023-10-07,Reims,Monaco,2,2.0,1.4,0.8,4.8,10.6,5.6,12.4,1.6,0.0,2.6,1.0,7.6,21.0,7.4,11.2,1.8,0.0
2324,Ligue 1,F1,2023-10-08,Brest,Toulouse,1,2.0,0.6,0.0,5.6,18.6,7.4,15.2,2.8,0.0,0.6,0.6,2.6,8.6,3.0,14.0,2.8,0.0
2324,Ligue 1,F1,2023-10-08,Lens,Lille,1,2.0,1.0,0.4,7.8,26.0,8.8,14.0,1.6,0.0,1.8,1.0,5.4,12.0,4.2,12.0,2.4,0.0
2324,Ligue 1,F1,2023-10-08,Lyon,Lorient,1,0.0,1.0,0.6,7.2,18.6,5.4,13.2,2.0,0.0,1.8,0.6,4.6,8.8,2.8,11.6,1.2,0.0
2324,Ligue 1,F1,2023-10-08,Marseille,Le Havre,0,0.0,1.4,0.8,6.0,18.4,4.4,6.4,0.8,0.0,0.8,0.4,1.4,7.0,1.8,10.8,2.2,0.6
2324,Ligue 1,F1,2023-10-08,Rennes,Paris SG,2,2.0,2.2,0.4,4.4,12.0,4.6,11.2,1.8,0.0,2.2,2.0,8.6,20.6,5.8,11.4,2.0,0.0
2324,Ligue 1,F1,2023-10-20,Le Havre,Lens,1,1.0,0.8,0.8,2.2,8.4,3.4,16.4,1.2,0.0,0.4,0.4,2.6,11.0,2.6,14.2,3.0,0.0
2324,Ligue 1,F1,2023-10-21,Nice,Marseille,0,1.0,1.0,0.4,3.2,13.2,5.2,10.6,2.0,0.0,0.8,0.8,1.8,7.4,4.0,12.8,3.4,0.2
2324,Ligue 1,F1,2023-10-21,Paris SG,Strasbourg,0,0.0,3.0,1.6,4.0,12.4,5.0,9.8,1.2,0.0,0.4,0.0,0.6,4.6,2.4,12.8,0.4,0.0
2324,Ligue 1,F1,2023-10-22,Lille,Brest,0,0.0,1.0,0.6,4.4,12.8,4.2,10.0,1.6,0.0,0.8,0.0,3.8,11.8,5.8,10.6,3.4,0.0
2324,Ligue 1,F1,2023-10-22,Lorient,Rennes,0,0.0,1.2,0.8,3.2,10.6,7.6,11.4,0.8,0.0,0.2,0.2,4.8,13.6,7.6,13.6,1.2,0.0
2324,Ligue 1,F1,2023-10-22,Lyon,Clermont,2,2.0,1.4,1.2,6.4,17.8,6.4,17.2,2.0,0.0,1.6,1.2,3.8,12.8,5.0,16.0,3.6,0.0
2324,Ligue 1,F1,2023-10-22,Monaco,Metz,0,1.0,1.6,1.0,6.6,13.0,4.8,14.4,2.2,0.0,0.6,0.6,2.8,5.6,3.2,9.8,1.4,0.0
2324,Ligue 1,F1,2023-10-22,Nantes,Montpellier,0,0.0,2.8,1.0,5.4,14.4,3.2,9.2,0.8,0.4,2.0,1.2,6.0,12.2,3.4,11.8,3.0,0.0
2324,Ligue 1,F1,2023-10-22,Toulouse,Reims,1,1.0,2.2,1.6,7.0,11.8,2.6,15.2,2.0,0.0,1.8,1.2,3.2,9.4,2.6,17.4,2.4,0.0
2324,Ligue 1,F1,2023-10-27,Clermont,Nice,2,1.0,0.0,0.0,3.0,12.8,5.2,13.6,1.6,0.0,1.0,0.4,5.4,10.2,2.8,12.4,1.2,0.0
2324,Ligue 1,F1,2023-10-28,Lens,Nantes,0,0.0,2.0,0.6,6.2,18.6,7.6,14.4,1.8,0.0,1.2,0.4,4.2,12.6,6.2,15.0,2.8,0.4
2324,Ligue 1,F1,2023-10-28,Reims,Lorient,0,1.0,1.4,0.4,3.8,10.0,5.2,14.8,1.0,0.0,2.4,0.8,5.0,8.2,2.4,12.2,1.8,0.0
2324,Ligue 1,F1,2023-10-29,Brest,Paris SG,2,2.0,1.2,0.2,6.2,20.0,7.0,16.8,2.6,0.0,1.8,1.2,8.8,18.6,7.4,14.4,2.0,0.0
2324,Ligue 1,F1,2023-10-29,Lille,Monaco,0,0.0,1.2,0.8,3.8,9.4,3.2,9.8,1.4,0.0,2.0,0.8,5.6,15.6,6.0,13.8,2.0,0.0
2324,Ligue 1,F1,2023-10-29,Metz,Le Havre,1,1.0,0.0,0.0,2.2,11.0,1.8,12.6,1.2,0.0,0.0,0.0,0.6,8.0,2.8,14.2,2.4,0.4
2324,Ligue 1,F1,2023-10-29,Montpellier,Toulouse,0,0.0,1.0,0.6,4.0,16.6,3.8,10.2,1.6,0.0,0.8,0.8,3.0,9.6,4.4,16.2,1.8,0.0
2324,Ligue 1,F1,2023-10-29,Rennes,Strasbourg,1,0.0,1.8,0.6,4.2,16.0,4.2,12.0,2.0,0.0,0.6,0.0,1.4,6.6,3.8,13.2,0.4,0.0
2324,Ligue 1,F1,2023-11-03,Paris SG,Montpellier,0,0.0,3.4,1.8,5.6,13.4,5.4,10.8,1.0,0.0,1.2,0.4,6.0,11.4,2.8,10.2,0.8,0.0
2324,Ligue 1,F1,2023-11-04,Lorient,Lens,1,1.0,0.8,0.8,3.2,9.0,5.8,9.2,1.4,0.0,0.4,0.4,5.0,11.6,3.4,12.4,3.4,0.0
2324,Ligue 1,F1,2023-11-04,Marseille,Lille,1,1.0,1.2,0.8,5.4,16.8,4.4,8.0,1.2,0.0,1.2,0.8,3.8,11.6,6.0,11.2,2.2,0.0
2324,Ligue 1,F1,2023-11-05,Lyon,Metz,1,1.0,1.8,1.2,5.6,16.6,6.8,18.4,1.8,0.0,0.6,0.4,3.8,8.4,5.0,10.0,1.4,0.0
2324,Ligue 1,F1,2023-11-05,Monaco,Brest,0,0.0,2.4,1.4,9.2,17.2,6.0,14.6,2.4,0.0,0.0,0.0,1.4,9.4,4.4,11.0,3.2,0.2
2324,Ligue 1,F1,2023-11-05,Nantes,Reims,2,1.0,2.8,0.8,6.4,16.6,5.2,10.6,1.4,0.0,1.4,0.8,4.0,9.0,4.8,15.8,1.2,0.0
2324,Ligue 1,F1,2023-11-05,Nice,Rennes,0,0.0,0.8,0.2,2.0,12.0,4.4,11.8,2.0,0.2,0.4,0.4,5.6,17.4,9.0,14.0,1.6,0.2
2324,Ligue 1,F1,2023-11-05,Strasbourg,Clermont,1,1.0,0.4,0.0,3.0,11.2,2.8,14.6,2.8,0.2,1.2,1.2,4.0,11.2,3.6,12.6,3.6,0.0
2324,Ligue 1,F1,2023-11-05,Toulouse,Le Havre,2,1.0,1.8,0.8,7.0,13.8,4.4,13.0,2.4,0.0,0.4,0.0,2.2,10.6,4.8,14.8,2.4,0.4
2324,Ligue 1,F1,2023-11-10,Montpellier,Nice,1,1.0,1.2,0.4,4.2,14.6,3.0,11.4,1.6,0.0,0.8,0.4,4.4,10.2,3.8,11.8,2.0,0.0
2324,Ligue 1,F1,2023-11-11,Le Havre,Monaco,1,1.0,0.0,0.0,3.0,9.4,4.0,15.6,1.2,0.0,1.2,0.4,4.8,12.8,6.0,14.4,2.6,0.0
2324,Ligue 1,F1,2023-11-11,Reims,Paris SG,2,2.0,0.8,0.0,4.8,13.0,7.2,13.2,0.6,0.0,3.0,1.8,8.0,16.4,5.6,11.2,1.6,0.0
2324,Ligue 1,F1,2023-11-12,Clermont,Lorient,0,1.0,0.2,0.0,3.6,11.4,4.2,13.0,1.4,0.0,1.2,0.4,3.0,8.0,3.2,8.8,1.6,0.0
2324,Ligue 1,F1,2023-11-12,Lens,Marseille,0,1.0,2.2,0.4,5.4,12.8,5.6,14.2,1.6,0.0,0.8,0.8,2.4,8.4,4.2,11.4,3.2,0.4
2324,Ligue 1,F1,2023-11-12,Lille,Toulouse,1,0.0,1.4,1.4,4.8,7.8,4.2,14.0,1.8,0.0,0.6,0.4,3.4,10.4,3.8,16.4,2.8,0.0
2324,Ligue 1,F1,2023-11-12,Metz,Nantes,0,0.0,0.6,0.4,3.2,9.4,2.8,10.2,0.8,0.0,1.0,0.2,3.8,14.0,5.8,13.4,0.8,0.0
2324,Ligue 1,F1,2023-11-12,Rennes,Lyon,2,1.0,0.8,0.4,3.2,15.2,4.4,11.4,1.8,0.2,0.2,0.0,4.6,9.2,4.2,15.6,1.4,0.0
2324,Ligue 1,F1,2023-11-24,Paris SG,Monaco,0,0.0,3.4,1.6,7.8,14.8,4.4,10.2,1.2,0.0,0.4,0.2,5.4,13.2,6.8,16.2,2.2,0.0
2324,Ligue 1,F1,2023-11-25,Clermont,Lens,2,2.0,0.4,0.0,4.4,12.6,3.2,14.8,1.6,0.2,0.6,0.2,7.6,14.0,4.0,12.6,3.0,0.2
2324,Ligue 1,F1,2023-11-25,Strasbourg,Marseille,1,1.0,0.6,0.2,4.6,14.6,4.2,13.2,2.6,0.4,0.2,0.2,1.8,10.0,5.0,11.6,2.4,0.4
2324,Ligue 1,F1,2023-11-26,Lorient,Metz,2,0.0,1.2,1.2,3.4,7.0,3.8,8.0,1.6,0.0,1.4,0.6,4.6,10.0,5.6,13.4,1.8,0.0
2324,Ligue 1,F1,2023-11-26,Lyon,Lille,2,2.0,0.8,0.0,5.0,18.2,6.2,16.2,2.4,0.0,0.8,0.8,3.2,10.2,6.2,12.2,3.2,0.0
2324,Ligue 1,F1,2023-11-26,Montpellier,Brest,2,2.0,1.4,0.4,3.8,14.6,4.2,11.8,1.2,0.0,0.6,0.2,1.8,13.0,3.8,13.2,3.2,0.4
2324,Ligue 1,F1,2023-11-26,Nantes,Le Havre,1,1.0,0.8,0.4,4.2,16.2,7.6,10.4,1.4,0.0,0.8,0.0,3.2,12.0,5.8,14.2,2.0,0.2
2324,Ligue 1,F1,2023-11-26,Nice,Toulouse,0,1.0,1.4,0.4,3.0,12.0,3.2,9.8,1.6,0.4,0.4,0.0,3.0,11.0,2.4,16.2,3.6,0.0
2324,Ligue 1,F1,2023-11-26,Rennes,Reims,0,1.0,1.0,0.6,3.0,13.2,5.4,9.6,2.4,0.4,1.0,0.2,4.2,11.8,6.8,14.0,1.2,0.0
2324,Ligue 1,F1,2023-11-29,Montpellier,Clermont,1,2.0,0.6,0.0,4.4,16.8,6.4,13.4,1.4,0.0,1.0,1.0,3.0,9.8,3.6,9.6,3.2,0.0
2324,Ligue 1,F1,2023-12-01,Reims,Strasbourg,0,0.0,0.8,0.4,5.2,15.0,5.6,13.4,1.0,0.0,0.6,0.0,2.2,9.2,5.4,11.8,1.0,0.0
2324,Ligue 1,F1,2023-12-02,Lens,Lyon,0,1.0,2.6,0.6,5.4,12.0,3.8,14.6,1.6,0.2,0.8,0.2,5.8,11.6,6.8,15.6,1.2,0.0
2324,Ligue 1,F1,2023-12-02,Nantes,Nice,0,0.0,0.2,0.2,3.6,17.0,9.0,9.0,1.4,0.0,0.4,0.0,4.8,13.0,4.8,14.4,2.4,0.0
2324,Ligue 1,F1,2023-12-03,Brest,Clermont,0,0.0,1.8,0.8,4.2,15.6,5.6,15.0,2.2,0.0,0.4,0.4,1.4,8.0,2.8,11.0,2.0,0.0
2324,Ligue 1,F1,2023-12-03,Le Havre,Paris SG,2,2.0,0.0,0.0,5.4,13.6,3.8,12.6,2.0,0.0,2.8,1.4,7.4,14.2,4.0,8.2,1.8,0.2
2324,Ligue 1,F1,2023-12-03,Lille,Metz,0,0.0,1.6,1.6,5.6,11.2,6.4,13.2,1.6,0.0,1.6,0.4,4.8,11.0,6.2,14.6,0.8,0.0
2324,Ligue 1,F1,2023-12-03,Marseille,Rennes,0,0.0,1.6,1.0,4.0,9.8,2.6,8.2,1.0,0.2,0.4,0.4,4.0,14.4,8.0,13.4,2.2,0.6
2324,Ligue 1,F1,2023-12-03,Monaco,Montpellier,0,0.0,2.0,1.0,9.4,21.0,8.0,13.8,1.6,0.0,0.0,0.0,4.0,9.0,2.4,13.0,1.0,0.2
2324,Ligue 1,F1,2023-12-03,Toulouse,Lorient,1,1.0,1.0,0.0,5.2,13.4,4.2,14.0,2.0,0.0,0.2,0.0,2.6,9.8,4.0,8.8,2.8,0.0
2324,Ligue 1,F1,2023-12-06,Marseille,Lyon,0,0.0,1.4,0.8,3.0,7.6,3.2,10.4,1.4,0.4,1.2,0.4,5.0,10.8,6.6,15.0,0.8,0.0
2324,Ligue 1,F1,2023-12-07,Brest,Strasbourg,1,0.0,2.2,1.4,5.4,15.4,6.4,12.2,1.8,0.0,1.0,0.0,3.4,10.2,4.0,12.8,1.2,0.0
2324,Ligue 1,F1,2023-12-08,Montpellier,Lens,1,1.0,0.8,0.0,6.8,23.2,7.6,16.8,2.4,0.0,1.2,0.4,7.8,14.6,4.2,14.6,3.0,0.4
2324,Ligue 1,F1,2023-12-09,Paris SG,Nantes,0,0.0,3.6,1.4,9.6,18.0,5.4,9.4,0.6,0.0,0.6,0.4,2.4,12.8,3.0,12.8,1.4,0.0
2324,Ligue 1,F1,2023-12-09,Rennes,Monaco,2,1.0,1.4,0.4,3.8,10.2,3.8,7.8,2.6,0.4,1.2,0.4,5.4,12.0,6.6,19.2,2.8,0.2
2324,Ligue 1,F1,2023-12-10,Clermont,Lille,1,1.0,0.4,0.0,5.0,15.2,3.4,16.0,2.4,0.4,0.8,0.8,4.2,12.4,6.4,8.6,2.4,0.0
2324,Ligue 1,F1,2023-12-10,Lorient,Marseille,2,2.0,1.2,1.0,4.6,10.2,3.2,11.4,3.0,0.0,1.2,1.2,3.6,13.2,7.6,15.8,2.2,0.2
2324,Ligue 1,F1,2023-12-10,Lyon,Toulouse,0,0.0,1.0,0.4,5.0,13.4,3.2,16.2,1.6,0.0,0.4,0.0,2.8,11.6,1.4,17.0,3.8,0.0
2324,Ligue 1,F1,2023-12-10,Metz,Brest,2,1.0,1.2,0.8,3.4,8.4,3.4,10.8,1.4,0.0,1.4,0.4,3.0,13.6,2.4,14.8,2.8,0.4
2324,Ligue 1,F1,2023-12-10,Nice,Reims,0,1.0,1.6,0.4,3.8,12.6,4.2,9.0,0.4,0.4,1.0,0.4,4.0,10.6,5.6,12.8,2.2,0.0
2324,Ligue 1,F1,2023-12-10,Strasbourg,Le Havre,0,0.0,0.8,0.6,5.4,15.6,5.2,12.8,1.8,0.4,1.0,0.0,3.4,11.4,5.0,14.6,1.8,0.4
